Product Name,Price (INR),Product ID,HS Code,Subcategory,Clean Image URL
Brass Sitting Deer Dokra Art,591.25-620.81,BBE-SRID-SH-DO-0001,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_Brass_Sitting_Deer_Dokra_Art_BBE-SRID-SH-DO-0001_74199930.jpeg
Brass Peacock Dokra Art,322.5-338.63,BBE-SRID-SH-DO-0002,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_Brass_Peacock_Dokra_Art_BBE-SRID-SH-DO-0002_74199930.jpg
Brass Tortoise Dokra Art,387-406.35,BBE-SRID-SH-DO-0003,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_Brass_Tortoise_Dokra_Art_BBE-SRID-SH-DO-0003_74199930.jpg
"Handcrafted Dokra Brass Boat With Tribal Figures, Lost-Wax Casting Art.",2687.5-2821.88,BBE-SRID-SH-DO-0004,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_Handcrafted_Dokra_Brass_Boat_With_Tribal_Figures_Lost-Wax_Casting_Art_BBE-SRID-SH-DO-0004_74199930.jpg
DOKRA Dokra BRASS OWL SHOWPIECE,268.75-282.19,BBE-SRID-SH-DO-0005,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_DOKRA_Dokra_BRASS_OWL_SHOWPIECE_BBE-SRID-SH-DO-0005_74199930.jpeg
BRASS DOKRA DOKHRA SITTING GANESH RUSTIC ANTIQUE FINISH,322.5-338.63,BBE-SRID-ID-DO-0006,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_BRASS_DOKRA_DOKHRA_SITTING_GANESH_RUSTIC_ANTIQUE_FINISH_BBE-SRID-ID-DO-0006_74199930.jpeg
DOKRA Dokra BRASS GANPATI GANESH IDOL,1290-1354.5,BBE-SRID-ID-DO-0007,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_DOKRA_Dokra_BRASS_GANPATI_GANESH_IDOL_BBE-SRID-ID-DO-0007_74199930.jpeg
"Handcrafted Dokra Brass Mahabharata Chariot, Arjuna-Krishna Rath, Lost-Wax Art",16125-16931.25,BBE-SRID-ID-DO-0008,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_Handcrafted_Dokra_Brass_Mahabharata_Chariot_Arjuna-Krishna_Rath_Lost-Wax_Art_BBE-SRID-ID-DO-0008_74199930.jpg
BRASS DOKRA Dokra HANDMADE HANDCRAFTED GANESHJI,1290-1354.5,BBE-SRID-ID-DO-0009,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_BRASS_DOKRA_Dokra_HANDMADE_HANDCRAFTED_GANESHJI_BBE-SRID-ID-DO-0009_74199930.jpeg
Dokra Brass Ganesh with umbrella creative HANDCRAFTED,913.75-959.44,BBE-SRID-ID-DO-0010,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_Dokra_Brass_Ganesh_with_umbrella_creative_HANDCRAFTED_BBE-SRID-ID-DO-0010_74199930.jpeg
Dokra Brass,4515-4740.75,BBE-SRID-SH-DO-0011,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_Dokra_Brass_BBE-SRID-SH-DO-0011_74199930.jpeg
DOKRA Dokra BRASS ADIBASI TRIBAL MAN PLAYING FLUTE,591.25-620.81,BBE-SRID-SH-DO-0012,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_DOKRA_Dokra_BRASS_ADIBASI_TRIBAL_MAN_PLAYING_FLUTE_BBE-SRID-SH-DO-0012_74199930.jpeg
DOKRA Dokra BRASS FIGHTING BULL TABLETOP DESKTOP SHOWPIECE,268.75-282.19,BBE-SRID-SH-DO-0013,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_DOKRA_Dokra_BRASS_FIGHTING_BULL_TABLETOP_DESKTOP_SHOWPIECE_BBE-SRID-SH-DO-0013_74199930.jpeg
TRIBAL/FOLKLORE BASED CONCEPTUAL INNOVATIVE DOKRA DHOK..RA BRASS TABLETOP. E,537.5-564.38,BBE-SRID-SH-DO-0014,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_TRIBALFOLKLORE_BASED_CONCEPTUAL_INNOVATIVE_DOKRA_DHOKRA_BRASS_TABLETOP_E_BBE-SRID-SH-DO-0014_74199930.jpeg
Brass Musician Dokra Art Figurine 2 figure,2257.5-2370.38,BBE-SRID-SH-DO-0015,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_Brass_Musician_Dokra_Art_Figurine_2_figure_BBE-SRID-SH-DO-0015_74199930.jpg
DOKRA Dokra BRASS HANDMADE HANDCRAFTED HORSE PAIR,860-903,BBE-SRID-SH-DO-0016,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_DOKRA_Dokra_BRASS_HANDMADE_HANDCRAFTED_HORSE_PAIR_BBE-SRID-SH-DO-0016_74199930.jpg
Dokra Handicrafts,537.5-564.38,BBE-SRID-SH-DO-0017,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_Dokra_Handicrafts_BBE-SRID-SH-DO-0017_74199930.jpg
Handcrafted Brass Dokra Art Deer Statue - Lost Wax Casting Metal Craft Figurine,4515-4740.75,BBE-SRID-ID-DO-0018,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_Handcrafted_Brass_Dokra_Art_Deer_Statue_-_Lost_Wax_Casting_Metal_Craft_Figurine_BBE-SRID-ID-DO-0018_74199930.jpg
Brass Musician/Drummer Dokra Art Figurine 1 Figure,1290-1354.5,BBE-SRID-SH-DO-0019,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_Brass_MusicianDrummer_Dokra_Art_Figurine_1_Figure_BBE-SRID-SH-DO-0019_74199930.jpg
Dokra DOKRA BRASS WALL HANGING WITH WARLI PAINTING,752.5-790.13,BBE-SRID-WA-DO-0020,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_Dokra_DOKRA_BRASS_WALL_HANGING_WITH_WARLI_PAINTING_BBE-SRID-WA-DO-0020_74199930.jpeg
Dokra Artwork On Brass,1397.5-1467.38,BBE-SRID-SH-DO-0021,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_Dokra_Artwork_On_Brass_BBE-SRID-SH-DO-0021_74199930.jpg
Dokra Artwork On Brass,3225-3386.25,BBE-SRID-SH-DO-0039,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_Dokra_Artwork_On_Brass_BBE-SRID-SH-DO-0021_74199930_2.jpg
DOKRA Dokra BRASS WALL HANGING,1720-1806,BBE-SRID-WA-DO-0022,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_DOKRA_Dokra_BRASS_WALL_HANGING_BBE-SRID-WA-DO-0022_74199930.jpeg
Dokra Art Wall Frame,1612.5-1693.13,BBE-SRID-WA-DO-0023,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_Dokra_Art_Wall_Frame_BBE-SRID-WA-DO-0023_74199930.jpg
DOKRA Dokra BRASS WALL ART WITH WARLI PAINTING,483.75-507.94,BBE-SRID-WA-DO-0024,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_DOKRA_Dokra_BRASS_WALL_ART_WITH_WARLI_PAINTING_BBE-SRID-WA-DO-0024_74199930.jpeg
ADIBASI THEMED INNOVATIVE DOKRA WALL ART,1827.5-1918.88,BBE-SRID-WA-DO-0025,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_ADIBASI_THEMED_INNOVATIVE_DOKRA_WALL_ART_BBE-SRID-WA-DO-0025_74199930.jpeg
BRASS DOKRA Dokra HANDCRAFTED HANDMADE PENHOLDER TABLE/DESK ORGANISER WITH TORTOISE,1935-2031.75,BBE-SRID-DE-DO-0026,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_BRASS_DOKRA_Dokra_HANDCRAFTED_HANDMADE_PENHOLDER_TABLEDESK_ORGANISER_WITH_TORTOISE_BBE-SRID-DE-DO-0026_74199930.jpeg
DECORATIVE NANDI BULL FIGURINE HANDMADE HANDCRAFTED BRASS Dokra ART TABLEOR DESK ORGANISER,2203.75-2313.94,BBE-SRID-DE-DO-0027,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_DECORATIVE_NANDI_BULL_FIGURINE_HANDMADE_HANDCRAFTED_BRASS_Dokra_ART_TABLEOR_DESK_ORGANISER_BBE-SRID-DE-DO-0027_74199930.jpeg
BRASS DOKRA Dokra LAXMI IN CHEST OF OWL EXCLUSIVE AND UNIQUE IDOL AND INNOVATIVE STATUE SHOWPIECE,4085-4289.25,BBE-SRID-ID-DO-0028,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_BRASS_DOKRA_Dokra_LAXMI_IN_CHEST_OF_OWL_EXCLUSIVE_AND_UNIQUE_IDOL_AND_INNOVATIVE_STATUE_SHOWPIECE_BBE-SRID-ID-DO-0028_74199930.jpg
DOKRA BRASS WOODEN MEMENTO TROPHY,397.75-417.64,BBE-SRID-ME-DO-0029,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_DOKRA_BRASS_WOODEN_MEMENTO_TROPHY_BBE-SRID-ME-DO-0029_74199930.jpeg
